thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
2, 5, Read, false, 86, 0.004614763
2, 5, Read, false, 87, 0.002011987
2, 5, Read, false, 88, 0.00265369
2, 5, Read, false, 89, 0.002146153
2, 5, Read, false, 90, 0.002298616
2, 5, Read, false, 91, 0.002646286
2, 5, Read, false, 92, 0.001969035
2, 5, Read, false, 93, 0.002657531
2, 5, Read, false, 94, 0.002183378
2, 5, Read, false, 95, 0.004570623
2, 5, Read, false, 96, 0.001920566
2, 5, Read, false, 97, 0.002622679
2, 5, Read, false, 98, 0.002113887
2, 5, Read, false, 99, 0.001925594
2, 5, Read, false, 100, 0.002649079
2, 5, Read, false, 101, 0.00195374
2, 5, Read, false, 102, 0.002360915
2, 5, Read, false, 103, 0.001983003
2, 5, Read, false, 104, 0.00503409
2, 5, Read, false, 105, 0.002075194
2, 5, Read, false, 106, 0.002435365
2, 5, Read, false, 107, 0.001942635
2, 5, Read, false, 108, 0.002113327
2, 5, Read, false, 109, 0.001810915
2, 5, Read, false, 110, 0.002798889
2, 5, Read, false, 111, 0.002303506
2, 5, Read, false, 112, 0.001993131
2, 5, Read, false, 113, 0.002096775
2, 5, Read, false, 114, 0.004794325
2, 5, Read, false, 115, 0.002168293
2, 5, Read, false, 116, 0.002171575
2, 5, Read, false, 117, 0.002408476
2, 5, Read, false, 118, 0.002013454
2, 5, Read, false, 119, 0.002890242
2, 5, Read, false, 120, 0.00230127
2, 5, Read, false, 121, 0.002039226
2, 5, Read, false, 122, 0.002143778
2, 5, Read, false, 123, 0.004845099
2, 5, Read, false, 124, 0.002365734
2, 5, Read, false, 125, 0.002114026
2, 5, Read, false, 126, 0.002213899
2, 5, Read, false, 127, 0.002089092
2, 5, Read, false, 128, 0.002690636
2, 5, Read, false, 129, 0.002280597
2, 5, Read, false, 130, 0.001950178
2, 5, Read, false, 131, 0.002111721
2, 5, Read, false, 132, 0.004865842
2, 5, Read, false, 133, 0.002240229
2, 5, Read, false, 134, 0.002018902
2, 5, Read, false, 135, 0.002080013
2, 5, Read, false, 136, 0.001884318
2, 5, Read, false, 137, 0.002585524
2, 5, Read, false, 138, 0.001909252
2, 5, Read, false, 139, 0.002515124
2, 5, Read, false, 140, 0.002182471
2, 5, Read, false, 141, 0.004608059
2, 5, Read, false, 142, 0.001954718
2, 5, Read, false, 143, 0.002726883
2, 5, Read, false, 144, 0.002188477
2, 5, Read, false, 145, 0.001950178
2, 5, Read, false, 146, 0.002665493
2, 5, Read, false, 147, 0.001932439
2, 5, Read, false, 148, 0.002714871
2, 5, Read, false, 149, 0.002177791
2, 5, Read, false, 150, 0.004751302
2, 5, Read, false, 151, 0.001954927
2, 5, Read, false, 152, 0.002646076
2, 5, Read, false, 153, 0.002133441
2, 5, Read, false, 154, 0.001944311
2, 5, Read, false, 155, 0.002694616
2, 5, Read, false, 156, 0.00198873
2, 5, Read, false, 157, 0.002454991
2, 5, Read, false, 158, 0.00178661
2, 5, Read, false, 159, 0.005041353
2, 5, Read, false, 160, 0.001954648
2, 5, Read, false, 161, 0.002404705
2, 5, Read, false, 162, 0.001969105
2, 5, Read, false, 163, 0.002112489
2, 5, Read, false, 164, 0.001956464
2, 5, Read, false, 165, 0.002892966
2, 5, Read, false, 166, 0.00227501
2, 5, Read, false, 167, 0.002451079
2, 5, Read, false, 168, 0.002172553
2, 5, Read, false, 169, 0.004848731
2, 5, Read, false, 170, 0.002366223
2, 5, Read, false, 171, 0.00198454
2, 5, Read, false, 172, 0.00224868
2, 5, Read, false, 173, 0.001947384
2, 5, Read, false, 174, 0.002889055
2, 5, Read, false, 175, 0.002242115
2, 5, Read, false, 176, 0.002031264
2, 5, Read, false, 177, 0.002086648
2, 5, Read, false, 178, 0.004625308
2, 5, Read, false, 179, 0.001813778
2, 5, Read, false, 180, 0.002586293
2, 5, Read, false, 181, 0.002119962
2, 5, Read, false, 182, 0.002078337
2, 5, Read, false, 183, 0.002679112
2, 5, Read, false, 184, 0.001956883
2, 5, Read, false, 185, 0.002592858
2, 5, Read, false, 186, 0.002135817
2, 5, Read, false, 187, 0.004580192
2, 5, Read, false, 188, 0.0019052
2, 5, Read, false, 189, 0.002406871
2, 5, Read, false, 190, 0.001917353
2, 5, Read, false, 191, 0.00207226
2, 5, Read, false, 192, 0.001759371
2, 5, Read, false, 193, 0.002787575
2, 5, Read, false, 194, 0.002278223
2, 5, Read, false, 195, 0.001998439
2, 5, Read, false, 196, 0.002117867
2, 5, Read, false, 197, 0.004541639
2, 5, Read, false, 198, 0.001890394
2, 5, Read, false, 199, 0.00260068
2, 5, Read, false, 200, 0.00209873
2, 5, Read, false, 201, 0.001916794
2, 5, Read, false, 202, 0.002678064
2, 5, Read, false, 203, 0.001929365
2, 5, Read, false, 204, 0.002408966
2, 5, Read, false, 205, 0.001798483
2, 5, Read, false, 206, 0.005400128
2, 5, Read, false, 207, 0.001924895
2, 5, Read, false, 208, 0.002413785
2, 5, Read, false, 209, 0.001942146
2, 5, Read, false, 210, 0.002087067
2, 5, Read, false, 211, 0.001775156
2, 5, Read, false, 212, 0.002777378
2, 5, Read, false, 213, 0.00214315
2, 5, Read, false, 214, 0.002085111
2, 5, Read, false, 215, 0.002059969
2, 5, Read, false, 216, 0.004560287
2, 5, Read, false, 217, 0.001877263
2, 5, Read, false, 218, 0.002570299
2, 5, Read, false, 219, 0.002159073
2, 5, Read, false, 220, 0.001997391
2, 5, Read, false, 221, 0.002646636
2, 5, Read, false, 222, 0.001989429
2, 5, Read, false, 223, 0.002734287
2, 5, Read, false, 224, 0.00219148
2, 5, Read, false, 225, 0.004967042
2, 5, Read, false, 226, 0.001864832
2, 5, Read, false, 227, 0.002602635
2, 5, Read, false, 228, 0.002197975
2, 5, Read, false, 229, 0.001972108
2, 5, Read, false, 230, 0.00271054
2, 5, Read, false, 231, 0.001995785
2, 5, Read, false, 232, 0.002653061
2, 5, Read, false, 233, 0.002236667
2, 5, Read, false, 234, 0.004616788
2, 5, Read, false, 235, 0.002001442
2, 5, Read, false, 236, 0.002687982
2, 5, Read, false, 237, 0.002173321
2, 5, Read, false, 238, 0.001964496
2, 5, Read, false, 239, 0.002697061
2, 5, Read, false, 240, 0.001951226
2, 5, Read, false, 241, 0.002475385
2, 5, Read, false, 242, 0.001845696
2, 5, Read, false, 243, 0.004967113
2, 5, Read, false, 244, 0.002358819
2, 5, Read, false, 245, 0.002484674
2, 5, Read, false, 246, 0.001862178
2, 5, Read, false, 247, 0.002282274
2, 5, Read, false, 248, 0.00265348
2, 5, Read, false, 249, 0.001950737
2, 5, Read, false, 250, 0.002356655
2, 5, Read, false, 251, 0.001920356
2, 5, Read, false, 252, 0.002126038
2, 5, Read, false, 253, 0.004894897
2, 5, Read, false, 254, 0.002379702
2, 5, Read, false, 255, 0.00195814
2, 5, Read, false, 256, 0.002175556
2, 5, Read, false, 257, 0.001945639
2, 5, Read, false, 258, 0.002802451
2, 5, Read, false, 259, 0.002306718
2, 5, Read, false, 260, 0.002281995
2, 5, Read, false, 261, 0.002194902
2, 5, Read, false, 262, 0.004848871
2, 5, Read, false, 263, 0.002352603
2, 5, Read, false, 264, 0.002119404
2, 5, Read, false, 265, 0.002228496
2, 5, Read, false, 266, 0.001995714
2, 5, Read, false, 267, 0.002903791
2, 5, Read, false, 268, 0.002361683
2, 5, Read, false, 269, 0.002009613
2, 5, Read, false, 270, 0.002148667
2, 5, Read, false, 271, 0.004929747
2, 5, Read, false, 272, 0.002268864
2, 5, Read, false, 273, 0.002034406
2, 5, Read, false, 274, 0.002102223
2, 5, Read, false, 275, 0.001911626
2, 5, Read, false, 276, 0.002588109
2, 5, Read, false, 277, 0.00192301
2, 5, Read, false, 278, 0.002593905
2, 5, Read, false, 279, 0.002145245
2, 5, Read, false, 280, 0.004591226
2, 5, Read, false, 281, 0.001908971
2, 5, Read, false, 282, 0.002393181
2, 5, Read, false, 283, 0.002984109
2, 5, Read, false, 284, 0.001884039
2, 5, Read, false, 285, 0.002619887
2, 5, Read, false, 286, 0.001908763
2, 5, Read, false, 287, 0.002434388
2, 5, Read, false, 288, 0.00189221
2, 5, Read, false, 289, 0.00498122
2, 5, Read, false, 290, 0.001931321
2, 5, Read, false, 291, 0.002227937
2, 5, Read, false, 292, 0.001996972
2, 5, Read, false, 293, 0.002049143
2, 5, Read, false, 294, 0.001873911
2, 5, Read, false, 295, 0.002624706
2, 5, Read, false, 296, 0.001877334
2, 5, Read, false, 297, 0.002600889
2, 5, Read, false, 298, 0.002082597
2, 5, Read, false, 299, 0.00479188
2, 5, Read, false, 300, 0.001972039
2, 5, Read, false, 301, 0.002629524
2, 5, Read, false, 302, 0.00215195
2, 5, Read, false, 303, 0.002009892
2, 5, Read, false, 304, 0.002783036
2, 5, Read, false, 305, 0.001959397
2, 5, Read, false, 306, 0.002441093
2, 5, Read, false, 307, 0.00179548
2, 5, Read, false, 308, 0.002071213
2, 5, Read, false, 309, 0.004697315
2, 5, Read, false, 310, 0.002285487
2, 5, Read, false, 311, 0.002074146
2, 5, Read, false, 312, 0.002150343
2, 5, Read, false, 313, 0.001916375
2, 5, Read, false, 314, 0.002849664
2, 5, Read, false, 315, 0.002193156
2, 5, Read, false, 316, 0.002148318
2, 5, Read, false, 317, 0.002134769
2, 5, Read, false, 318, 0.00441788
2, 5, Read, false, 319, 0.002056616
2, 5, Read, false, 320, 0.002655715
2, 5, Read, false, 321, 0.002185683
2, 5, Read, false, 322, 0.002318801
2, 5, Read, false, 323, 0.002693779
2, 5, Read, false, 324, 0.001823975
2, 5, Read, false, 325, 0.002523087
2, 5, Read, false, 326, 0.002161099
2, 5, Read, false, 327, 0.004585499
2, 5, Read, false, 328, 0.001905759
2, 5, Read, false, 329, 0.002418463
2, 5, Read, false, 330, 0.001846674
2, 5, Read, false, 331, 0.002102991
2, 5, Read, false, 332, 0.001762166
2, 5, Read, false, 333, 0.002785759
2, 5, Read, false, 334, 0.002339195
2, 5, Read, false, 335, 0.001937747
2, 5, Read, false, 336, 0.002115562
2, 5, Read, false, 337, 0.004958941
2, 5, Read, false, 338, 0.002299944
2, 5, Read, false, 339, 0.002062134
2, 5, Read, false, 340, 0.002123455
2, 5, Read, false, 341, 0.001945289
2, 5, Read, false, 342, 0.002919854
2, 5, Read, false, 343, 0.002180585
2, 5, Read, false, 344, 0.002158585
2, 5, Read, false, 345, 0.002075125
2, 5, Read, false, 346, 0.004425632
2, 5, Read, false, 347, 0.001919029
2, 5, Read, false, 348, 0.002599213
2, 5, Read, false, 349, 0.002110813
2, 5, Read, false, 350, 0.001924756
2, 5, Read, false, 351, 0.002649639
2, 5, Read, false, 352, 0.001903105
2, 5, Read, false, 353, 0.002423492
2, 5, Read, false, 354, 0.001891372
2, 5, Read, false, 355, 0.002122407
2, 5, Read, false, 356, 0.004699271
2, 5, Read, false, 357, 0.002262229
2, 5, Read, false, 358, 0.002013105
2, 5, Read, false, 359, 0.002131207
2, 5, Read, false, 360, 0.001856521
2, 5, Read, false, 361, 0.002573511
2, 5, Read, false, 362, 0.002707257
2, 5, Read, false, 363, 0.002154115
2, 5, Read, false, 364, 0.002119124
2, 5, Read, false, 365, 0.004572089
2, 5, Read, false, 366, 0.00198028
2, 5, Read, false, 367, 0.002619048
2, 5, Read, false, 368, 0.002113886
2, 5, Read, false, 369, 0.001966381
2, 5, Read, false, 370, 0.002699365
2, 5, Read, false, 371, 0.001969245
2, 5, Read, false, 372, 0.002435435
2, 5, Read, false, 373, 0.001875029
2, 5, Read, false, 374, 0.002117309
2, 5, Read, false, 375, 0.00462943
2, 5, Read, false, 376, 0.002293099
2, 5, Read, false, 377, 0.002135537
2, 5, Read, false, 378, 0.002117658
2, 5, Read, false, 379, 0.00187901
2, 5, Read, false, 380, 0.002828432
2, 5, Read, false, 381, 0.002746997
2, 5, Read, false, 382, 0.002058362
2, 5, Read, false, 383, 0.002360216
2, 5, Read, false, 384, 0.004918712
2, 5, Read, false, 385, 0.002289886
2, 5, Read, false, 386, 0.002016807
2, 5, Read, false, 387, 0.002073587
2, 5, Read, false, 388, 0.001870698
2, 5, Read, false, 389, 0.002650477
2, 5, Read, false, 390, 0.001954229
2, 5, Read, false, 391, 0.002621004
2, 5, Read, false, 392, 0.002083156
2, 5, Read, false, 393, 0.004625728
2, 5, Read, false, 394, 0.00188753
2, 5, Read, false, 395, 0.002341429
2, 5, Read, false, 396, 0.001966591
2, 5, Read, false, 397, 0.002126248
2, 5, Read, false, 398, 0.001932509
2, 5, Read, false, 399, 0.002877112
2, 5, Read, false, 400, 0.002238133
2, 5, Read, false, 401, 0.002453315
2, 5, Read, false, 402, 0.002099987
2, 5, Read, false, 403, 0.00487541
2, 5, Read, false, 404, 0.002210616
2, 5, Read, false, 405, 0.002139099
2, 5, Read, false, 406, 0.002140565
2, 5, Read, false, 407, 0.001913442
2, 5, Read, false, 408, 0.002613949
2, 5, Read, false, 409, 0.002012896
2, 5, Read, false, 410, 0.002568902
2, 5, Read, false, 411, 0.002090629
2, 5, Read, false, 412, 0.00461588
2, 5, Read, false, 413, 0.00191868
2, 5, Read, false, 414, 0.002294845
2, 5, Read, false, 415, 0.001898356
2, 5, Read, false, 416, 0.002058432
2, 5, Read, false, 417, 0.002051728
2, 5, Read, false, 418, 0.002832273
2, 5, Read, false, 419, 0.002141822
2, 5, Read, false, 420, 0.002091537
2, 5, Read, false, 421, 0.002127994
2, 5, Read, false, 422, 0.004390992
2, 5, Read, false, 423, 0.001895213
2, 5, Read, false, 424, 0.002388292
2, 5, Read, false, 425, 0.001893188
2, 5, Read, false, 426, 0.002105296
2, 5, Read, false, 427, 0.001810775
2, 5, Read, false, 428, 0.002824731
2, 5, Read, false, 429, 0.00227033
2, 5, Read, false, 430, 0.002047468
2, 5, Read, false, 431, 0.002135607
2, 5, Read, false, 432, 0.00459395
2, 5, Read, false, 433, 0.001863226
2, 5, Read, false, 434, 0.002582451
2, 5, Read, false, 435, 0.002092165
2, 5, Read, false, 436, 0.001939213
2, 5, Read, false, 437, 0.002686515
2, 5, Read, false, 438, 0.001943613
2, 5, Read, false, 439, 0.002414902
2, 5, Read, false, 440, 0.001867695
2, 5, Read, false, 441, 0.002089512
2, 5, Read, false, 442, 0.005048128
2, 5, Read, false, 443, 0.002247842
2, 5, Read, false, 444, 0.00194054
2, 5, Read, false, 445, 0.002120591
2, 5, Read, false, 446, 0.001895912
2, 5, Read, false, 447, 0.002753982
2, 5, Read, false, 448, 0.001731994
2, 5, Read, false, 449, 0.002480832
2, 5, Read, false, 450, 0.002103969
2, 5, Read, false, 451, 0.004638579
2, 5, Read, false, 452, 0.002062343
2, 5, Read, false, 453, 0.002735683
2, 5, Read, false, 454, 0.002126318
2, 5, Read, false, 455, 0.001998019
2, 5, Read, false, 456, 0.002641817
2, 5, Read, false, 457, 0.00204174
2, 5, Read, false, 458, 0.002475106
2, 5, Read, false, 459, 0.001881525
2, 5, Read, false, 460, 0.002122687
2, 5, Read, false, 461, 0.004738941
2, 5, Read, false, 462, 0.002370204
2, 5, Read, false, 463, 0.001973785
2, 5, Read, false, 464, 0.002083295
2, 5, Read, false, 465, 0.001938794
2, 5, Read, false, 466, 0.003231346
2, 5, Read, false, 467, 0.002245328
2, 5, Read, false, 468, 0.002034267
2, 5, Read, false, 469, 0.002531676
2, 5, Read, false, 470, 0.004811995
2, 5, Read, false, 471, 0.002157188
2, 5, Read, false, 472, 0.002155302
2, 5, Read, false, 473, 0.002161378
2, 5, Read, false, 474, 0.001927201
2, 5, Read, false, 475, 0.002658229
2, 5, Read, false, 476, 0.001977626
2, 5, Read, false, 477, 0.002731981
2, 5, Read, false, 478, 0.002217181
2, 5, Read, false, 479, 0.004608267
2, 5, Read, false, 480, 0.002337658
2, 5, Read, false, 481, 0.002593975
2, 5, Read, false, 482, 0.002110952
2, 5, Read, false, 483, 0.001952972
2, 5, Read, false, 484, 0.00273268
2, 5, Read, false, 485, 0.001918051
2, 5, Read, false, 486, 0.002421398
2, 5, Read, false, 487, 0.001835708
2, 5, Read, false, 488, 0.002098521
2, 5, Read, false, 489, 0.004740966
2, 5, Read, false, 490, 0.00222228
2, 5, Read, false, 491, 0.001974971
2, 5, Read, false, 492, 0.002095239
2, 5, Read, false, 493, 0.001879359
2, 5, Read, false, 494, 0.002564083
2, 5, Read, false, 495, 0.001920286
2, 5, Read, false, 496, 0.002566877
2, 5, Read, false, 497, 0.002306788
2, 5, Read, false, 498, 0.004560147
2, 5, Read, false, 499, 0.00188348
2, 5, Read, false, 500, 0.002276616
2, 5, Read, false, 501, 0.001979721
2, 5, Read, false, 502, 0.002115492
2, 5, Read, false, 503, 0.001902756
2, 5, Read, false, 504, 0.002796514
2, 5, Read, false, 505, 0.002175277
2, 5, Read, false, 506, 0.002168013
2, 5, Read, false, 507, 0.002086578
2, 5, Read, false, 508, 0.004731887
2, 5, Read, false, 509, 0.002086229
2, 5, Read, false, 510, 0.002552908
2, 5, Read, false, 511, 0.001716279
2, 5, Read, false, 512, 0.001994318
2, 5, Read, false, 513, 0.001719842
2, 5, Read, false, 514, 0.002750559
2, 5, Read, false, 515, 0.00230162
2, 5, Read, false, 516, 0.001945429
2, 5, Read, false, 517, 0.002217391
2, 5, Read, false, 518, 0.004782102
2, 5, Read, false, 519, 0.002172483
2, 5, Read, false, 520, 0.002153137
2, 5, Read, false, 521, 0.002393321
2, 5, Read, false, 522, 0.001912883
2, 5, Read, false, 523, 0.002594254
2, 5, Read, false, 524, 0.001854355
2, 5, Read, false, 525, 0.002652222
2, 5, Read, false, 526, 0.002128273
2, 5, Read, false, 527, 0.004579773
2, 5, Read, false, 528, 0.001921333
2, 5, Read, false, 529, 0.002426147
2, 5, Read, false, 530, 0.00187887
2, 5, Read, false, 531, 0.00208148
2, 5, Read, false, 532, 0.001876426
2, 5, Read, false, 533, 0.002871385
2, 5, Read, false, 534, 0.002216414
2, 5, Read, false, 535, 0.001999696
2, 5, Read, false, 536, 0.002045511
2, 5, Read, false, 537, 0.004569925
2, 5, Read, false, 538, 0.00189654
2, 5, Read, false, 539, 0.002377397
2, 5, Read, false, 540, 0.001796039
2, 5, Read, false, 541, 0.002668495
2, 5, Read, false, 542, 0.002711378
2, 5, Read, false, 543, 0.001892419
2, 5, Read, false, 544, 0.002368108
2, 5, Read, false, 545, 0.001937048
2, 5, Read, false, 546, 0.002126737
2, 5, Read, false, 547, 0.0048143
2, 5, Read, false, 548, 0.002190014
2, 5, Read, false, 549, 0.002106064
2, 5, Read, false, 550, 0.002126248
2, 5, Read, false, 551, 0.001867975
2, 5, Read, false, 552, 0.002588946
2, 5, Read, false, 553, 0.001965823
2, 5, Read, false, 554, 0.002619537
2, 5, Read, false, 555, 0.001721867
2, 5, Read, false, 556, 0.004881347
2, 5, Read, false, 557, 0.001968197
2, 5, Read, false, 558, 0.002303505
2, 5, Read, false, 559, 0.001976229
2, 5, Read, false, 560, 0.0021472
2, 5, Read, false, 561, 0.002335772
2, 5, Read, false, 562, 0.002796865
2, 5, Read, false, 563, 0.002321664
2, 5, Read, false, 564, 0.002007867
2, 5, Read, false, 565, 0.002135467
2, 5, Read, false, 566, 0.004586198
2, 5, Read, false, 567, 0.001796039
2, 5, Read, false, 568, 0.002527416
2, 5, Read, false, 569, 0.002116471
2, 5, Read, false, 570, 0.001881175
2, 5, Read, false, 571, 0.002610667
2, 5, Read, false, 572, 0.001863505
2, 5, Read, false, 573, 0.002351556
2, 5, Read, false, 574, 0.001907156
2, 5, Read, false, 575, 0.002113606
2, 5, Read, false, 576, 0.004747182
2, 5, Read, false, 577, 0.002322363
2, 5, Read, false, 578, 0.002113746
2, 5, Read, false, 579, 0.002062622
2, 5, Read, false, 580, 0.001852121
2, 5, Read, false, 581, 0.002645379
2, 5, Read, false, 582, 0.001915886
2, 5, Read, false, 583, 0.00238941
2, 5, Read, false, 584, 0.001870909
2, 5, Read, false, 585, 0.002090349
2, 5, Read, false, 586, 0.004782452
2, 5, Read, false, 587, 0.002146362
2, 5, Read, false, 588, 0.002057245
2, 5, Read, false, 589, 0.002093563
2, 5, Read, false, 590, 0.00187007
2, 5, Read, false, 591, 0.002574001
2, 5, Read, false, 592, 0.001889766
2, 5, Read, false, 593, 0.002377048
2, 5, Read, false, 594, 0.001847023
2, 5, Read, false, 595, 0.002106483
2, 5, Read, false, 596, 0.004737962
2, 5, Read, false, 597, 0.002253848
2, 5, Read, false, 598, 0.002013664
2, 5, Read, false, 599, 0.002145454
2, 5, Read, false, 600, 0.001888299
2, 5, Read, false, 601, 0.002609689
2, 5, Read, false, 602, 0.002706071
2, 5, Read, false, 603, 0.002139657
2, 5, Read, false, 604, 0.00209433
2, 5, Read, false, 605, 0.004496312
2, 5, Read, false, 606, 0.001942077
2, 5, Read, false, 607, 0.002428452
2, 5, Read, false, 608, 0.001779347
2, 5, Read, false, 609, 0.002050401
2, 5, Read, false, 610, 0.001836477
2, 5, Read, false, 611, 0.00280287
2, 5, Read, false, 612, 0.002250635
2, 5, Read, false, 613, 0.002039505
2, 5, Read, false, 614, 0.002093563
2, 5, Read, false, 615, 0.004307112
2, 5, Read, false, 616, 0.001881454
2, 5, Read, false, 617, 0.002387384
2, 5, Read, false, 618, 0.001995156
2, 5, Read, false, 619, 0.002243582
2, 5, Read, false, 620, 0.001695537
2, 5, Read, false, 621, 0.002753283
2, 5, Read, false, 622, 0.002221652
2, 5, Read, false, 623, 0.002074845
2, 5, Read, false, 624, 0.002252521
2, 5, Read, false, 625, 0.00462475
2, 5, Read, false, 626, 0.001841924
2, 5, Read, false, 627, 0.002572883
2, 5, Read, false, 628, 0.002129391
2, 5, Read, false, 629, 0.001959187
2, 5, Read, false, 630, 0.00269287
2, 5, Read, false, 631, 0.001986495
2, 5, Read, false, 632, 0.002430826
2, 5, Read, false, 633, 0.001831727
2, 5, Read, false, 634, 0.002073169
2, 5, Read, false, 635, 0.004749975
2, 5, Read, false, 636, 0.002240369
2, 5, Read, false, 637, 0.001994108
2, 5, Read, false, 638, 0.002093842
2, 5, Read, false, 639, 0.001871258
2, 5, Read, false, 640, 0.002611855
2, 5, Read, false, 641, 0.001924407
2, 5, Read, false, 642, 0.002650267
2, 5, Read, false, 643, 0.002484813
2, 5, Read, false, 644, 0.004541848
2, 5, Read, false, 645, 0.001939493
2, 5, Read, false, 646, 0.00240261
2, 5, Read, false, 647, 0.001862178
2, 5, Read, false, 648, 0.002147061
2, 5, Read, false, 649, 0.001780813
2, 5, Read, false, 650, 0.002788833
2, 5, Read, false, 651, 0.002238063
2, 5, Read, false, 652, 0.002035804
2, 5, Read, false, 653, 0.002128972
2, 5, Read, false, 654, 0.00442647
2, 5, Read, false, 655, 0.002010451
2, 5, Read, false, 656, 0.002664934
2, 5, Read, false, 657, 0.002171156
2, 5, Read, false, 658, 0.001970013
2, 5, Read, false, 659, 0.002880115
2, 5, Read, false, 660, 0.001991664
2, 5, Read, false, 661, 0.002492217
2, 5, Read, false, 662, 0.001804978
2, 5, Read, false, 663, 0.005011601
2, 5, Read, false, 664, 0.00191435
2, 5, Read, false, 665, 0.002303505
2, 5, Read, false, 666, 0.001973226
2, 5, Read, false, 667, 0.002131137
2, 5, Read, false, 668, 0.001907016
2, 5, Read, false, 669, 0.002796165
2, 5, Read, false, 670, 0.002130509
2, 5, Read, false, 671, 0.00218708
2, 5, Read, false, 672, 0.002143848
2, 5, Read, false, 673, 0.004554071
2, 5, Read, false, 674, 0.001903663
2, 5, Read, false, 675, 0.002417975
2, 5, Read, false, 676, 0.001867556
2, 5, Read, false, 677, 0.00208162
2, 5, Read, false, 678, 0.001864552
2, 5, Read, false, 679, 0.00285169
2, 5, Read, false, 680, 0.002126318
2, 5, Read, false, 681, 0.00205941
2, 5, Read, false, 682, 0.002065695
2, 5, Read, false, 683, 0.005582204
2, 5, Read, false, 684, 0.002145244
2, 5, Read, false, 685, 0.002108299
2, 5, Read, false, 686, 0.002076172
2, 5, Read, false, 687, 0.00189193
2, 5, Read, false, 688, 0.002611785
2, 5, Read, false, 689, 0.001876146
2, 5, Read, false, 690, 0.00242433
2, 5, Read, false, 691, 0.001947803
2, 5, Read, false, 692, 0.002131486
2, 5, Read, false, 693, 0.004667353
2, 5, Read, false, 694, 0.002277804
